title,price,area,address,description,type,type_estate,law,floor,bedroom,toilet,direction,image_links,geo_code,district,province_city,width
Cho thuê Mặt tiền Phố ẩm Thực Phan Xích Long,15.0,70,"Đường Hoa Phượng, Phường 2, Quận Phú Nhuận, TP.HCM","Nhà mặt tiền đường Hoa Phượng ngay Phố ẩm thực Phan Xích Long, đối diện nhà thi đấu rạch miễu, câu lạc bộ TDTT - Hồ bơi sạch nhất thành phố, thích hợp mở Văn Phòng Spa - Cà phê.... nhà mặt tiền ngang 4m dài 17m",Cho Thuê,"Văn phòng, TTTM, Cửa hàng, Kiot",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/25/402/282d69f08c584881a735db09581e4000.jpg,"[10.7974409, 106.6891284]",Phú Nhuận,Hồ Chí Minh,
"Cho thuê nhà 5 tầng, số 36 ngõ 124 Khương Trung hoặc 93 Vũ Tông Phan",16.0,"35,4","số 36 ngõ 124, Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội","Cho thuê nhà 5 tầng, số nhà 36 ngõ 124 Khương Trung hoặc 93 Vũ Tông Phan, quận Thanh Xuân, Hà Nội
Diện tích 35,4m2, tổng diện tích 175m2
Tầng 1: bếp, chỗ ăn, chỗ để xe, WC
Tầng 2: phòng khách, phòng ngủ +WC
Tầng 3: 2 phòng ngủ +WC
Tầng 4: 2 phòng ngủ +WC
Tầng 5: phòng thờ, sân phơi
Nội thất đầy đủ - về ở luôn
An ninh tốt, ngõ 3,5m thông thoáng, gần trường học cấp 1 và 2, gần chợ
Điện nước, internet đầy đủ
Phù hợp cho hộ gia đình, văn phòng, công ty, phòng khám, spa...
Giá thuê 16 triệu.
Không qua trung gian.
Liên hệ chính chủ: 
035297****
Hiện số
 
Đã sao chép",Cho Thuê,Nhà Trong Ngõ,,5.0,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/26/024/272a20bd37b6438798ebbe1cea672822.jpg,"[20.99722, 105.81911]",Thanh Xuân,Hà Nội,
"Cho thuê phòng rộng 53 Trần Kế Xương, P.7, Phú Nhuận, có tiện nghi",3.6,25,"53, Đường Trần Kế Xương, Phường 7, Quận Phú Nhuận, TP.HCM","Cho thuê phòng tại nhà 53 Trần Kế Xương, P.7, Phú Nhuận
- Phòng rộng 25m2, tường và trần mới sơn nước, có WC riêng và bếp riêng
- Gồm các thiết bị: có máy lạnh, quạt, có nước nóng lạnh năng lượng mặt trời, có wifi, có tủ lạnh, máy giặt, có balcon
- Giá thuê 3,6 triệu/tháng 
Liên hệ: chị Liễu 
070740****
Hiện số
 
Đã sao chép
 
 hoặc số ĐT: 
091392****
Hiện số
 
Đã sao chép",Cho Thuê,,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/05/23/342/924e41cb11ec48b78fdad90658efd93a.jpg,"[10.802571, 106.6889872]",Phú Nhuận,Hồ Chí Minh,
"Cần cho thuê nhà mặt tiền, nguyên căn, số 29B Hàng Vôi, quận Hoàn Kiếm",45.0,35,"số 29B, Đường Hàng Vôi, Phường Lý Thái Tổ, Quận Hoàn Kiếm, Hà Nội","Cần cho thuê nhà mặt tiền, nguyên căn, số 29B Hàng Vôi, quận Hoàn Kiếm, Hà Nội.
Diện tích 35m2/tầng, nhà 5 tầng khép kín.
Bên cạnh toà nhà BIDV, cách Hồ Gươm 100m đi bộ.
Thích hợp làm Hostel, quán cafe ăn sáng, siêu thị 24/7..., hairsalon, spa...
Giá thuê 45 triệu/tháng, cọc 6 tháng/lần.
Liên hệ: chính chủ Anh Quang 
036238****
Hiện số
 
Đã sao chép",Cho Thuê,Nhà Mặt Phố,,5.0,,,,https://cloud.muaban.net/images/thumb-detail/2024/05/30/103/76e4cfbfba2d44fb9278dc0cfb4d412e.jpg,,Hoàn Kiếm,Hà Nội,
"Chính chủ cho thuê nhà mặt tiền KD 49D đường 18, Linh Trung, Thủ Đức",13.0,107,"49D, Đường 18, Phường Linh Trung, TP. Thủ Đức - Quận Thủ Đức, TP.HCM","Chính chủ cần cho thuê căn nhà mặt tiền kinh doanh số 49D đường số 18 khu phố 5 Phường Linh Trung Quận Thủ Đức cũ. 
Nhà 1 trệt 1 lầu sân thượng trên diện tích đất 107m2 thổ cư 100%. Ngang 4,52m nở hậu 4,55m sâu 23m. Diện tích xây dựng 149m2. 
Tầng trệt có 1 sân để xe máy xe hơi, phòng khách, phòng ngủ và bếp với 1 nhà vệ sinh. 
Lầu 1 có 3 phòng ngủ và 1 nhà vệ sinh riêng biệt và 1 nhà vệ sinh trong phòng ngủ.
Khu vực sầm uất, đường rộng 16m cách Xa Lộ Hà Nội 100m. Khu vực gần trường đại học và khu công nghiệp bệnh viện Thủ Đức.
Thích hợp kinh doanh buôn bán mở văn phòng công ty cao ốc văn phòng căn hộ dịch vụ. Vừa ở vừa kinh doanh cafe, kho xưởng cơ khí...
Giá cho thuê : 13 triệu/ tháng thương lượng.
Hợp tác môi giới hoa hồng thoả thuận.
Liên hệ : 
098917****
Hiện số
 
Đã sao chép",Cho Thuê,Nhà Mặt Phố,,2.0,,,,https://cloud.muaban.net/images/thumb-detail/2024/05/31/074/010ff3fba88d470aab56c92914e39bba.jpg,,Thủ Đức -  Thủ Đức,Hồ Chí Minh,4.5
"Cho thuê nhà 4 tầng, 85m2 mặt phố Lê Duẩn, Hoàn Kiếm, thang máy, MT 6m",0.123456,85,"Đường Lê Duẩn, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội","Chính chủ cho thuê nhà mặt phố Lê Duẩn, phường Cửa Nam, quận Hoàn Kiếm, Hà Nội
Nhà gần Ga Hà Nội, 4 tầng, diện tích mặt bằng 85m2, mặt tiền 6m
Có thang máy
Khu trung tâm tiện kinh doanh
Giá thoả thuận
LH: Em Phương, 
085656****
Hiện số
 
Đã sao chép",Cho Thuê,Nhà Mặt Phố,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/14/177/abfadcdb59134029aa5ee3379f9f4425.jpg,"[21.0242596, 105.8406959]",Hoàn Kiếm,Hà Nội,
"Cho thuê nhà Nguyễn Hữu Cảnh, phường 22, Binh Thạnh, 6 triệu/tháng",6.0,40,"Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, TP.HCM","Cho thuê nhà Nguyễn Hữu Cảnh, phường 22, Quận Binh Thạnh
* Nhà nhỏ diện tích sử dụng 40m2
* Giá 6 triệu /tháng
Liên hệ Hà 
093528****
Hiện số
 
Đã sao chép",Cho Thuê,Nhà Trong Ngõ,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/25/131/3a3882456c514d62a2975d2f7eef66dd.jpg,"[10.7966197, 106.719169]",Bình Thạnh,Hồ Chí Minh,
CHO THUÊ VĂN PHÒNG VÀ LỚP HỌC QUẬN ĐỐNG ĐA,15.0,80,"Đường Chùa Láng, Quận Đống Đa, Hà Nội","CHO THUÊ VĂN PHÒNG VÀ LỚP HỌC QUẬN ĐỐNG ĐA
🏠 Địa chỉ: Số 18/23 ngõ 82 Chùa Láng, phường Láng Thượng, quận Đống Đa, Hà Nội
📍Cho thuê tầng 4 và tầng 5 của toà nhà 7 tầng
📏 Diện tích: 80m2 / tầng
💵 Giá cho thuê: 15 triệu/ tầng ; 
📍 Thuê cả 2 tầng giá 28 triệu.
✨ Tiện ích: 
- Cách Vincom Centre Nguyễn Chí Thanh 500m
- Cách chợ Láng Thượng, đại học Ngoại Thương, Ngoại Giao 50m
- Cách bãi đỗ xe 30m
- Cách Hồ Láng 30m
- Đường trước mặt nhà rộng 7m
- Mặt tiền nhà 8m
- Thang máy có thẻ lên riêng độc lập
- Có 3 điều hoà
- Có bình nóng lạnh kết hợp bình đun bằng năng lượng mặt trời
- Có đủ điều kiện và kinh nghiệm cho người nước ngoài thuê nhiều năm.
📌 Lưu ý: Giá cho thuê không bao gồm các loại thuế liên quan đến cho thuê nhà và chi phí phát sinh khi thuê (điện, nước, wifi,…)
Mọi người ai có nhu cầu biết thêm thông tin và xem nhà, xin liên hệ chính chủ:
SĐT/Zalo: 
090413****
Hiện số
 
Đã sao chép",Cho Thuê,"Văn phòng, TTTM, Cửa hàng, Kiot",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/05/569/3b52a0ca112e417fa6c1446491922ab0.jpg,"[21.01348, 105.82679]",Đống Đa,Hà Nội,
"Cho thuê nhà số 22/2 Cầm Bá Thước, Phường 7, Quận Phú Nhuận, 2 mặt hẻm",7.5,48,"22/2, Đường Cầm Bá Thước, Phường 7, Quận Phú Nhuận, TP.HCM","Cho thuê nhà số 22/2 Cầm Bá Thước, Phường 7, Quận Phú Nhuận
• Nhà 2 mặt hẻm, hẻm trước nhà 3,5m, hẻm hông 1,8m, cách mặt đường chính khoảng 30m
• Diện tích sử dụng 48m2
• Nhà gồm 1 trệt, 1 lửng, 1 lầu, 2 WC, balcon, có cửa sau
• Giá 7,5 triệu/tháng, cọc 2 tháng trả tiền đầu tháng
Liên hệ call/zalo: 
090390****
Hiện số
 
Đã sao chép
 
 gặp anh Trường",Cho Thuê,Nhà Trong Ngõ,,1.0,,2,,https://cloud.muaban.net/images/thumb-detail/2024/06/27/471/94c600c7fc50471699eb0bd4640d87a3.jpg,"[10.82302, 106.62965]",Phú Nhuận,Hồ Chí Minh,
"Cho thuê khoSÓNG THẦN 500 - 1000M2 - 2000M2 - 2500M2, 5000M2 - 10000M2",0.1,1.500,"7, Đường Đại lộ Độc Lập, Phường Dĩ An, Thành phố Dĩ An, Bình Dương","Công ty Ngô Trần Gia Logistics chuyên về lĩnh vực cho thuê kho chứa hàng tại KCN: KCN Tân Bình, Sóng Thần, Bình Dương...
Địa chỉ kho:
- Số 7, Đại Lộ Độc Lập, khu công nghiệp Sóng Thần 1, Dĩ An, Bình Dương.
- Diện tích thuê đa dạng: 100m2, 150m2, 200m2, 250m2 - 300m2 - 500m2, 1000m2, 2000m2.
Hình thức thuê đa dạng: Kho độc lập tự quản hoặc kho dịch vụ.
Đối với kho dịch vụ có quản lý:
- Báo cáo nhập xuất tồn đầy đủ.
- Bồi thường mất hàng 100%, bảo vệ 24/24.
- PCCC đầy đủ.
- Camera giám sát.
- Bốc xếp chuyên nghiệp.
- Dán nhãn hàng hóa.
- Thời gian thuê linh động.
- Khu vực tổng kho chúng tôi với diện tích 5 ha.
- Vị trí đắc địa, giao thông thuận lợi.
- Đường nội bộ rộng 20m, xe ra vào thuận lợi.
- Hoạt động 24/24.
Đối với kho độc lập tự quản: Chúng tôi có một lượng kho riêng độc lập thích hợp cho nhiều nhu cầu khách hàng.
Kho 810m2 sân rộng rãi, xe container vào tận kho.
- Kho 2500m2 xe container cận cửa, mặt tiền lớn.
- Kho 1300m2 xe container tận cửa, mặt tiền lớn.
- Kho 920m2 hai cửa xuất nhập hàng.
- Kho 750m2 thoáng mát, xe container vào tận cửa.
- Kho 1500m2 thoáng mát, xe container vào tận cửa.
- Kho 5000m2.
- Kho 10.000m2.
- Kho 15.000m2.
Thông tin chi tiết xin vui lòng liên hệ 
0915******
Hiện số
 
Đã sao chép
 
 để được giá tốt nhất. Mr Thái",Cho Thuê,"Nhà Xưởng, Mặt Bằng, Kho Bãi",,,,,,https://cloud.muaban.net/images/thumb-detail/2022/08/29/386/cf419471fb9548c88e2503e86ccab096.jpg,"[15.76667, 108.26667]",Dĩ An,Bình Dương,
Cho thuê nhà mặt phố số 54 Tôn Đức Thắng 20 triệu,20.0,46,"54, Đường Hàng Mã, Phường Hàng Mã, Quận Hoàn Kiếm, Hà Nội","Chính chủ Cho thuê nhà phố số 54 tôn Đức Thắng diện tích 46 m2 xây 4,5 tầng mặt tiền rộng 6 m ,đi riêng biệt,
Kinh doanh cực kỳ tốt luôn , 
xây dựng khùng bê tông .phòng thông phụ khép kín nội thất đẹp , tiện ở kinh doanh quần áo điện thoại,online , kd hômsay … ,Nội thất Châu Âu,Thông tin mô tả. Khu an ninh dân trí cao .kinh doanh tốt .vệ sinh khép kín 
+ , khu vực kinh doanh, nhà xây đẹp , mặt tiền rộng 
-Vị trí đắc địa siêu đẹp , trung tâm
-Phía trước không bị chắn cây , cột điện , phố an ninh dân trí cao nhà đẹp
-Khu phố kinh doanh sầm uất , đảm bảo an ninh
-Giá .thương lượng 
-Liên hệ: 
091662****
Hiện số
 
Đã sao chép
 
 
 
miễn quảng cáo",Cho Thuê,Nhà Mặt Phố,,5.0,3,3,,https://cloud.muaban.net/images/thumb-detail/2023/09/27/080/ca463a42c78c4e0aa09197df4284a3ce.jpg,"[21.02813, 105.85358]",Hoàn Kiếm,Hà Nội,
CHÍNH CHỦ CHO THUÊ NHÀ HẺM 120 TRẦN HƯNG ĐẠO 1 TRỆT + 3 TẦNG,12.0,20,"Đường Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, TP.HCM","- Nhà hẻm 120 Trần Hưng Đạo, 1 trệt + 3 tầng gồm: 3PN + 2WC
- Nội thất hoàn thiện cơ bản
- Khu vực xung quanh tiện ích đầy đủ: trường học, bệnh viện, trung tâm thương mại, siêu thị, chợ, CA phường, nhà hàng, cafe...
- Vị trí thuận tiện đi chuyển các quận xung quanh chỉ mất 5-10 phút
- Nhà trống dọn vào ở ngay
- Ưu tiên kí HĐ dài hạn trên 1 năm
- Liên hệ chính chủ: 
098827****
Hiện số
 
Đã sao chép
 
 - cô Thái",Cho Thuê,Nhà Trong Ngõ,,,3,2,,https://cloud.muaban.net/images/thumb-detail/2024/06/24/202/dcdfdabe85f6464c8613cb84c1ecfd81.jpg,"[10.78069, 106.69944]",1,Hồ Chí Minh,
"Cho thuê nhà văn phòng, kho xưởng tại Lê Trọng Tấn, phường Sơn Kỳ",40.0,450,"Đường Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú, TP.HCM","Cho thuê nhà văn phòng, xưởng tại 389/1 & 389/1A Lê Trọng Tấn, phường Sơn Kỳ, Quận Tân Phú
- DT 8x38m, DTSD 450 m2, thuận tiện vừa làm văn phòng & kho.
xem kho thuê theo thực tế.
Giá cho thuê : 40 triệu (có thương lượng)
LH: 
090334****
Hiện số
 
Đã sao chép
 
 - Chị Thảo CHÍNH CHỦ CHO THUÊ.
(Hình văn phòng từ cũ, khách thuê mời đến xem thực tế).",Cho Thuê,"Nhà Xưởng, Mặt Bằng, Kho Bãi",,,,,,https://cloud.muaban.net/images/thumb-detail/2023/04/07/354/6e1bc820a8084a29a721705c9075847a.jpg,"[10.8120524, 106.6091559]",Tân Phú,Hồ Chí Minh,
"Cho thuê nhà nguyên căn 292/41Bà Hạt, P9, Q10, DT 3mx9m, 1 trệt",11.0,27,"Đường Bà Hạt, Phường 9, Quận 10, TP.HCM","Cho thuê nhà nguyên căn 292/41Bà Hạt, P9, Q10, DT 3mx9m, 1 trệt, 1 lửng, 1 lầu, 1 sân thượng, 3 phòng ngủ, 2wc, giá 11tr/tháng. Liên hê: Cô Giao, 
090387****
Hiện số
 
Đã sao chép",Cho Thuê,Nhà Trong Ngõ,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/07/01/344/4549c461dae44f0ca40328d2665de395.jpg,"[10.7666845, 106.6718832]",10,Hồ Chí Minh,
"Cho thuê nhà nguyên căn Đường số 13, Xã Thới Tam Thôn, Huyện Hóc Môn",2.6,40,"Đường số 13, Xã Thới Tam Thôn, Huyện Hóc Môn, TP.HCM","CHO THUÊ NHÀ NGUYÊN CĂN ĐƯỜNG SỐ 13, ẤP ĐÔNG, XÃ THỚI TAM THÔN, HUYỆN HÓC MÔN
Nhà mới xây, diện tích sử dụng 40m2, nội thất cao cấp, thiết bị vệ sinh cao cấp, nền gạch bóng kiếng 600x600, sơn nước cao cấp
GIÁ THUÊ 2,6 TRIỆU/THÁNG
Liên hệ: 43/4C Đường số 13, Ấp Đông, Xã Thới Tam Thôn, Huyện Hóc Môn
ĐIỆN THOẠI: 
0906******
Hiện số
 
Đã sao chép
 
 - CÔ ÁI",Cho Thuê,Nhà Trong Ngõ,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/03/21/189/08cf2fbcdcb44d1ea70cff4706ee852e.jpg,"[10.8963789, 106.60532]",Hóc Môn,Hồ Chí Minh,
"Cho thuê mặt bằng hẻm xe hơi Hoàng Văn Phụ, Phường 9, Phú Nhuận",7.5,60,"Đường Hoàng Văn Thụ, Phường 9, Quận Phú Nhuận, TP.HCM","Cho thuê mặt bằng tầng trệt 4x15 m, hẻm xe hơi, cách mặt tiền Hoàng Văn Thụ 3 căn , khu vực ngã tư Phú Nhuận (nhiều ngân hàng, trường học) thích hợp văn phòng công ty, trung tâm dạy học 
Giá thuê 7.5 triệu/tháng
Liên hệ chị Tiên 
098288****
Hiện số
 
Đã sao chép",Cho Thuê,"Văn phòng, TTTM, Cửa hàng, Kiot",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/29/229/67d8c25d08484d0dba1a0595216b8c37.jpg,"[10.7992863, 106.678908]",Phú Nhuận,Hồ Chí Minh,
